BBCA.JK,BYAN.JK,TPIA.JK,BBRI.JK,BMRI.JK,DSSA.JK,TLKM.JK,ASII.JK,BBNI.JK,ICBP.JK
5932.72412109375,1276.3756103515625,2204.15869140625,2829.053466796875,2345.136962890625,1740.0,3001.218017578125,3943.3095703125,2205.540771484375,7546.87939453125
5941.72705078125,1261.484619140625,2141.894287109375,2779.044921875,2286.26318359375,1750.0,2966.31982421875,3923.9794921875,2195.234619140625,7523.94091796875
5941.72705078125,1276.3756103515625,2141.894287109375,2779.044921875,2335.324462890625,1750.0,2940.146240234375,3981.968994140625,2164.315673828125,7546.87939453125
5905.71630859375,1276.3756103515625,2135.667724609375,2764.7568359375,2286.26318359375,1750.0,2931.421875,3943.3095703125,2154.00927734375,7546.87939453125
5860.70361328125,1261.484619140625,2085.8564453125,2743.32470703125,2276.45068359375,1750.0,2896.524169921875,3904.6494140625,2184.92822265625,7615.6962890625
5910.21826171875,1250.8482666015625,2154.34716796875,2814.765625,2335.324462890625,1750.0,2966.31982421875,4078.61865234375,2226.1533203125,7890.9619140625
5896.71435546875,1261.484619140625,1955.10107421875,2807.621337890625,2394.198486328125,1750.0,2966.31982421875,4039.958251953125,2226.1533203125,7730.390625
5910.21826171875,1259.3572998046875,1911.51611328125,2779.044921875,2354.94921875,1750.0,2913.972900390625,4001.299072265625,2195.234619140625,7707.4521484375
5887.71142578125,1257.2301025390625,1892.8367919921875,2764.7568359375,2374.57373046875,1750.0,2940.146240234375,4059.288818359375,2164.315673828125,7753.32958984375
5941.72705078125,1259.3572998046875,1880.3839111328125,2807.621337890625,2404.0107421875,1750.0,2957.59521484375,4136.60888671875,2246.765869140625,7776.267578125
5919.220703125,1257.2301025390625,1843.0252685546875,2750.46875,2433.447265625,1750.0,2957.59521484375,4194.5986328125,2246.765869140625,7822.146484375
5914.71923828125,1255.1026611328125,1774.5345458984375,2793.333251953125,2453.072021484375,1750.0,2948.870849609375,4136.60888671875,2226.1533203125,7930.39404296875
5797.68505859375,1255.1026611328125,1737.1759033203125,2931.2646484375,2453.072021484375,1750.0,2905.248779296875,4059.288818359375,2195.234619140625,7930.39404296875
5914.71923828125,1199.7930908203125,1706.043701171875,2931.2646484375,2492.3212890625,1750.0,2957.59521484375,4213.92822265625,2226.1533203125,8024.5244140625
5869.70654296875,1233.829833984375,1793.2137451171875,2970.5576171875,2433.447265625,1750.0,2905.248779296875,4194.5986328125,2246.765869140625,8000.99169921875
5901.2158203125,1242.3389892578125,1755.855224609375,2907.688720703125,2413.822998046875,1750.0,2922.697509765625,4213.92822265625,2226.1533203125,7930.39404296875
5892.2119140625,1257.2301025390625,1762.0816650390625,2907.688720703125,2394.198486328125,1750.0,3001.218017578125,4271.91845703125,2226.1533203125,7953.9267578125
5847.2001953125,1274.248291015625,1743.40234375,2876.25390625,2404.0107421875,1750.0,3009.9423828125,4175.2685546875,2205.540771484375,7883.330078125
5851.70068359375,1282.7574462890625,1861.70458984375,2860.536865234375,2413.822998046875,1750.0,3001.218017578125,4155.9384765625,2174.6220703125,7742.1357421875
5869.70654296875,1287.0120849609375,1855.4781494140625,2836.96142578125,2374.57373046875,1750.0,3079.73779296875,4194.5986328125,2184.92822265625,7671.5390625
5928.22265625,1284.884765625,1805.6666259765625,2821.24365234375,2364.761474609375,1750.0,3071.013427734375,4097.94873046875,2123.090576171875,7648.0068359375
5842.6982421875,1291.2667236328125,1836.798828125,2805.52685546875,2345.136962890625,1750.0,3079.73779296875,4039.958251953125,2112.784423828125,7812.73291015625
5901.2158203125,1293.39404296875,1805.6666259765625,2836.96142578125,2384.385986328125,1750.0,3132.084716796875,4078.61865234375,2123.090576171875,7718.603515625
5923.72119140625,1352.958251953125,1793.2137451171875,2962.698974609375,2384.385986328125,1750.0,3105.911376953125,3981.968994140625,2112.784423828125,7765.66845703125
5928.22265625,1482.72314453125,1793.2137451171875,3001.9921875,2345.136962890625,1750.0,3105.911376953125,3981.968994140625,2102.478271484375,7812.73291015625
5923.72119140625,1557.17822265625,1780.7608642578125,2946.9814453125,2315.699951171875,1750.0,3071.013427734375,4001.299072265625,2092.171630859375,7859.7978515625
5869.70654296875,1816.708251953125,1774.5345458984375,2923.405517578125,2335.324462890625,1750.0,3079.73779296875,3923.9794921875,2081.86572265625,7742.1357421875
5923.72119140625,2161.32958984375,1755.855224609375,2939.123046875,2354.94921875,1750.0,3079.73779296875,4117.2783203125,2154.00927734375,7742.1357421875
6301.83203125,2505.95068359375,1793.2137451171875,3025.56787109375,2413.822998046875,1750.0,3219.32958984375,4252.58837890625,2215.846923828125,7859.7978515625
6085.76904296875,2331.512939453125,1755.855224609375,3064.861083984375,2394.198486328125,2050.0,3193.156005859375,4213.92822265625,2205.540771484375,7836.26513671875
6265.8212890625,2325.131103515625,1774.5345458984375,3119.87109375,2541.382568359375,2050.0,3201.880615234375,4310.578125,2349.82861328125,8142.1845703125
6252.3173828125,2378.3134765625,1743.40234375,3088.436767578125,2521.758056640625,2377.5,3201.880615234375,4291.248046875,2349.82861328125,8306.9111328125
6463.87939453125,2454.89599609375,1811.89306640625,3237.75048828125,2590.444091796875,2500.0,3280.40087890625,4619.857421875,2473.50390625,8330.4443359375
6445.87451171875,2467.65966796875,1805.6666259765625,3237.75048828125,2629.693115234375,2472.5,3245.5029296875,4407.22802734375,2463.197265625,8330.4443359375
6562.908203125,2442.132080078125,1824.345947265625,3269.185302734375,2708.191650390625,2472.5,3315.298583984375,4598.16845703125,2535.34130859375,8377.5087890625
6531.3984375,2433.623046875,1762.0816650390625,3284.902099609375,2708.191650390625,2477.5,3324.023193359375,4500.75,2638.404052734375,8330.4443359375
6589.916015625,2467.65966796875,1755.855224609375,3316.336669921875,2747.440673828125,2497.5,3297.849609375,4578.685546875,2638.404052734375,8353.9775390625
6774.4697265625,2408.095458984375,1730.949462890625,3363.488525390625,2786.689697265625,2497.5,3289.125244140625,4890.42529296875,2751.77294921875,8424.5732421875
6977.02783203125,2416.604736328125,1799.440185546875,3339.91259765625,2816.126708984375,2497.5,3341.471923828125,4851.45849609375,2834.22265625,8777.55859375
6887.001953125,2412.350341796875,1780.7608642578125,3394.923095703125,2806.314453125,2490.0,3324.023193359375,4870.94140625,2782.691650390625,8730.494140625
6774.4697265625,2386.82275390625,1793.2137451171875,3465.65087890625,2816.126708984375,2490.0,3306.57421875,4851.45849609375,2916.673095703125,8754.0263671875
6751.96240234375,2357.04052734375,1805.6666259765625,3457.7919921875,2825.93896484375,2490.0,3262.951904296875,4948.876953125,2978.5107421875,8754.0263671875
6661.93701171875,2235.78466796875,1786.9873046875,3426.357421875,2816.126708984375,2490.0,3358.9208984375,4793.00634765625,3019.735595703125,8683.4296875
6774.4697265625,2169.83837890625,1874.157470703125,3457.7919921875,2825.93896484375,2780.0,3376.369873046875,4812.49072265625,3071.26708984375,8565.767578125
6774.4697265625,2246.421142578125,1923.968994140625,3379.205810546875,2796.501953125,2960.0,3297.849609375,4715.07177734375,3030.0419921875,8565.767578125
6774.4697265625,2263.439453125,1899.0633544921875,3418.498779296875,2816.126708984375,3330.0,3315.298583984375,4793.00634765625,2999.123046875,8565.767578125
6706.94970703125,2254.93017578125,1905.2896728515625,3371.34716796875,2806.314453125,3282.5,3306.57421875,4676.10400390625,2916.673095703125,8330.4443359375
6639.4306640625,2254.93017578125,1849.251708984375,3332.053955078125,2757.253173828125,3120.0,3271.67626953125,4676.10400390625,2906.36669921875,8283.3798828125
6729.45654296875,2212.384521484375,1892.8367919921875,3339.91259765625,2816.126708984375,3100.0,3315.298583984375,4695.58740234375,2885.754150390625,8283.3798828125
6661.93701171875,2182.602294921875,1892.8367919921875,3324.195556640625,2816.126708984375,3100.0,3228.053955078125,4695.58740234375,2823.91650390625,8283.3798828125
6571.9111328125,2054.965087890625,1867.9310302734375,3308.47802734375,2757.253173828125,3130.0,3193.156005859375,4598.16845703125,2803.303955078125,8330.4443359375
6616.92333984375,2091.12890625,1849.251708984375,3371.34716796875,2796.501953125,3125.0,3245.5029296875,4656.62060546875,2896.060302734375,8259.8466796875
6639.4306640625,2210.257568359375,1824.345947265625,3339.91259765625,2816.126708984375,3180.0,3289.125244140625,4656.62060546875,2885.754150390625,8283.3798828125
6706.94970703125,2212.384521484375,1786.9873046875,3332.053955078125,2786.689697265625,3205.0,3289.125244140625,4617.65234375,2865.1416015625,8283.3798828125
6819.482421875,2197.49365234375,1793.2137451171875,3324.195556640625,2747.440673828125,3400.0,3271.67626953125,4617.65234375,2906.36669921875,8377.5087890625
6909.5087890625,2212.384521484375,1830.5723876953125,3339.91259765625,2698.37939453125,4080.0,3236.778076171875,4559.20166015625,2906.36669921875,8401.0419921875
6887.001953125,2197.49365234375,1811.89306640625,3339.91259765625,2806.314453125,4850.0,3228.053955078125,4812.49072265625,2916.673095703125,8377.5087890625
6909.5087890625,2210.257568359375,1836.798828125,3339.91259765625,2835.751220703125,5055.0,3184.431640625,4812.49072265625,2896.060302734375,8330.4443359375
6774.4697265625,2212.384521484375,1811.89306640625,3316.336669921875,2786.689697265625,5040.0,3140.809326171875,4793.00634765625,2844.529296875,8424.5732421875
6751.96240234375,2206.002685546875,1774.5345458984375,3269.185302734375,2767.0654296875,5027.5,3140.809326171875,4773.52294921875,2803.303955078125,8401.0419921875
6729.45654296875,2210.257568359375,1762.0816650390625,3245.609130859375,2835.751220703125,4997.5,3201.880615234375,4812.49072265625,2834.22265625,8306.9111328125
6842.36669921875,2212.384521484375,1755.855224609375,3300.619384765625,2835.751220703125,4932.5,3166.982666015625,4870.94140625,2885.754150390625,8330.4443359375
6684.29150390625,2203.87548828125,1762.0816650390625,3284.902099609375,2816.126708984375,5097.5,3166.982666015625,4831.9736328125,2854.83544921875,8542.234375
6706.87451171875,2212.384521484375,1786.9873046875,3363.488525390625,2845.5634765625,5280.0,3402.54345703125,4851.45849609375,2896.060302734375,8495.169921875
6752.0380859375,2212.384521484375,1786.9873046875,3363.488525390625,2884.812744140625,5175.0,3315.298583984375,4831.9736328125,2957.89794921875,8542.234375
6752.0380859375,2212.384521484375,1786.9873046875,3308.47802734375,2806.314453125,5137.5,3315.298583984375,4870.94140625,2885.754150390625,8424.5732421875
6752.0380859375,2229.40283203125,1786.9873046875,3308.47802734375,2806.314453125,5137.5,3315.298583984375,4851.45849609375,2916.673095703125,8471.6376953125
6706.87451171875,2242.1669921875,1780.7608642578125,3316.336669921875,2884.812744140625,5147.5,3489.7880859375,4851.45849609375,2957.89794921875,8424.5732421875
6571.38134765625,2233.6572265625,1743.40234375,3269.185302734375,2786.689697265625,5000.0,3498.5126953125,4598.16845703125,2834.22265625,8353.9775390625
6684.29150390625,2242.1669921875,1768.30810546875,3277.043701171875,2816.126708984375,4980.0,3611.9306640625,4656.62060546875,2865.1416015625,8353.9775390625
6571.38134765625,2352.785888671875,1762.0816650390625,3214.174560546875,2747.440673828125,4950.0,3481.0634765625,4500.75,2803.303955078125,7953.9267578125
6593.96337890625,2352.785888671875,1724.722900390625,3206.31640625,2776.877685546875,4950.0,3559.583740234375,4403.3310546875,2741.466552734375,8401.0419921875
6774.6201171875,2354.9130859375,1706.043701171875,3300.619384765625,2825.93896484375,5400.0,3629.379638671875,4559.20166015625,2813.610595703125,8330.4443359375
6661.7099609375,2314.494384765625,1737.1759033203125,3277.043701171875,2806.314453125,5400.0,3550.859130859375,4481.26611328125,2772.38525390625,8189.25
6639.1279296875,2259.184814453125,1706.043701171875,3229.892333984375,2816.126708984375,5400.0,3638.104248046875,4403.3310546875,2823.91650390625,8236.3154296875
6639.1279296875,2210.257568359375,1718.49658203125,3324.195556640625,2865.188232421875,5400.0,3620.6552734375,4617.65234375,2906.36669921875,8236.3154296875
6706.87451171875,2229.40283203125,1737.1759033203125,3308.47802734375,2806.314453125,5400.0,3568.30810546875,4520.2333984375,2823.91650390625,8259.8466796875
6639.1279296875,2203.87548828125,1743.40234375,3292.760986328125,2884.812744140625,5275.0,3620.6552734375,4676.10400390625,2813.610595703125,8424.5732421875
6661.7099609375,2254.93017578125,1762.0816650390625,3245.609130859375,2825.93896484375,4950.0,3620.6552734375,4617.65234375,2792.997802734375,8330.4443359375
6593.96337890625,2257.0576171875,1830.5723876953125,3269.185302734375,2796.501953125,4900.0,3559.583740234375,4598.16845703125,2823.91650390625,8236.3154296875
6593.96337890625,2259.184814453125,1843.0252685546875,3245.609130859375,2816.126708984375,4900.0,3577.03271484375,4578.685546875,2834.22265625,8189.25
6593.96337890625,2246.421142578125,1824.345947265625,3300.619384765625,2855.3759765625,4885.0,3559.583740234375,4676.10400390625,2834.22265625,8283.3798828125
6571.38134765625,2212.384521484375,1793.2137451171875,3253.4677734375,2845.5634765625,4875.0,3577.03271484375,4520.2333984375,2782.691650390625,8236.3154296875
6774.6201171875,2297.476318359375,1843.0252685546875,3229.892333984375,2806.314453125,4875.0,3577.03271484375,4520.2333984375,2782.691650390625,8283.3798828125
6661.7099609375,2297.476318359375,1780.7608642578125,3237.75048828125,2776.877685546875,4875.0,3559.583740234375,4422.81494140625,2772.38525390625,8306.9111328125
6661.7099609375,2271.94873046875,1780.7608642578125,3206.31640625,2806.314453125,4900.0,3629.379638671875,4403.3310546875,2762.0791015625,8236.3154296875
6616.5458984375,2297.476318359375,1768.30810546875,3182.740234375,2767.0654296875,4900.0,3585.757080078125,4383.84716796875,2731.16015625,8165.7177734375
6593.96337890625,2261.3125,1786.9873046875,3222.033203125,2776.877685546875,4900.0,3629.379638671875,4461.78271484375,2741.466552734375,8259.8466796875
6593.96337890625,2288.967041015625,1793.2137451171875,3198.457763671875,2767.0654296875,4900.0,3585.757080078125,4422.81494140625,2772.38525390625,8212.7822265625
6639.1279296875,2288.967041015625,1805.6666259765625,3190.5986328125,2747.440673828125,4900.0,3559.583740234375,4422.81494140625,2782.691650390625,8142.1845703125
6639.1279296875,2254.93017578125,1805.6666259765625,3214.174560546875,2767.0654296875,4900.0,3568.30810546875,4461.78271484375,2762.0791015625,8189.25
6593.96337890625,2254.93017578125,1799.440185546875,3206.31640625,2786.689697265625,4900.0,3559.583740234375,4481.26611328125,2772.38525390625,8165.7177734375
6593.96337890625,2297.476318359375,1824.345947265625,3229.892333984375,2757.253173828125,4900.0,3524.68603515625,4442.29833984375,2782.691650390625,8189.25
6616.5458984375,2229.40283203125,1805.6666259765625,3284.902099609375,2767.0654296875,4995.0,3646.82861328125,4461.78271484375,2772.38525390625,8118.6533203125
6684.29150390625,2254.93017578125,1799.440185546875,3269.185302734375,2816.126708984375,4995.0,3638.104248046875,4500.75,2896.060302734375,8259.8466796875
6729.45654296875,2248.548583984375,1811.89306640625,3308.47802734375,2757.253173828125,4995.0,3533.410400390625,4344.8798828125,2865.1416015625,8306.9111328125
6752.0380859375,2237.911865234375,1793.2137451171875,3269.185302734375,2757.253173828125,4995.0,3594.4814453125,4422.81494140625,2865.1416015625,8330.4443359375
6910.11279296875,2233.6572265625,1805.6666259765625,3292.760986328125,2767.0654296875,4995.0,3638.104248046875,4442.29833984375,2916.673095703125,8353.9775390625
6864.94873046875,2233.6572265625,1830.5723876953125,3284.902099609375,2767.0654296875,4995.0,3577.03271484375,4403.3310546875,2906.36669921875,8330.4443359375
6955.27685546875,2327.25830078125,1811.89306640625,3261.326416015625,2767.0654296875,4995.0,3568.30810546875,4442.29833984375,2896.060302734375,8189.25
6955.27685546875,2437.877685546875,1874.157470703125,3269.185302734375,2806.314453125,4647.5,3585.757080078125,4461.78271484375,2906.36669921875,8236.3154296875
6955.27685546875,2510.205322265625,1880.3839111328125,3292.760986328125,2796.501953125,4600.0,3646.82861328125,4500.75,2896.060302734375,8259.8466796875
7090.77001953125,2593.169921875,1867.9310302734375,3284.902099609375,2816.126708984375,4602.5,3655.552978515625,4461.78271484375,2926.979248046875,8236.3154296875
7000.44091796875,2722.934814453125,1867.9310302734375,3308.47802734375,2825.93896484375,4602.5,3646.82861328125,4422.81494140625,2968.204345703125,8259.8466796875
6932.69482421875,2735.698486328125,1911.51611328125,3292.760986328125,2845.5634765625,4602.5,3707.899658203125,4403.3310546875,2916.673095703125,8259.8466796875
6932.69482421875,2797.390380859375,1917.742431640625,3245.609130859375,2757.253173828125,4602.5,3707.899658203125,4364.36376953125,2926.979248046875,8236.3154296875
7023.0234375,2954.809814453125,1961.3275146484375,3245.609130859375,2816.126708984375,4602.5,3681.726318359375,4305.91259765625,2947.591796875,8024.5244140625
7181.09765625,3014.3740234375,2004.9127197265625,3277.043701171875,2865.188232421875,4602.5,3777.695556640625,4364.36376953125,2957.89794921875,8165.7177734375
7045.60546875,3127.12060546875,2017.3656005859375,3237.75048828125,2855.3759765625,4602.5,3751.522216796875,4305.91259765625,2926.979248046875,8095.12060546875
7023.0234375,3142.011474609375,2029.8184814453125,3198.457763671875,2835.751220703125,4602.5,3742.7978515625,4247.46044921875,2803.303955078125,8236.3154296875
6955.27685546875,3127.12060546875,2067.177001953125,3214.174560546875,2933.8740234375,4602.5,3830.042236328125,4247.46044921875,2937.28564453125,8236.3154296875
7045.60546875,3224.975830078125,2092.082763671875,3253.4677734375,2963.311279296875,4600.0,3725.3486328125,4266.9453125,2968.204345703125,8189.25
7023.0234375,3120.738525390625,2135.667724609375,3253.4677734375,3002.56005859375,4600.0,3716.624267578125,4266.9453125,3091.879638671875,8165.7177734375
6887.53125,3131.375244140625,2197.93212890625,3198.457763671875,2933.8740234375,4600.0,3655.552978515625,4266.9453125,3019.735595703125,8212.7822265625
7045.60546875,3088.8291015625,2266.4228515625,3198.457763671875,2933.8740234375,4600.0,3638.104248046875,4286.4287109375,3040.34814453125,8165.7177734375
6977.85888671875,3020.755859375,2316.234375,3245.609130859375,2933.8740234375,4600.0,3664.27734375,4286.4287109375,3009.429443359375,8000.99169921875
6977.85888671875,3176.04833984375,2397.177978515625,3308.47802734375,2933.8740234375,4600.0,3690.45068359375,4286.4287109375,3019.735595703125,8118.6533203125
7045.60546875,3241.994140625,2484.348388671875,3457.7919921875,2943.6865234375,4600.0,3742.7978515625,4266.9453125,3040.34814453125,8142.1845703125
6977.85888671875,3146.265869140625,2540.385986328125,3489.226806640625,2992.747802734375,4600.0,3690.45068359375,4325.39599609375,3091.879638671875,8118.6533203125
7181.09765625,3190.939208984375,2627.556396484375,3497.0849609375,3012.372802734375,4600.0,3734.073486328125,4325.39599609375,3122.79833984375,8165.7177734375
7000.44091796875,3139.884033203125,2683.593994140625,3512.802490234375,3031.9970703125,4600.0,3891.113525390625,4247.46044921875,3164.0234375,8118.6533203125
7068.18701171875,3063.3017578125,2496.801025390625,3497.0849609375,3031.9970703125,4600.0,3882.388916015625,4247.46044921875,3174.329345703125,8142.1845703125
6955.27685546875,3101.59326171875,2341.14013671875,3465.65087890625,3061.433837890625,4600.0,3838.766845703125,4130.55859375,3174.329345703125,8048.05615234375
7113.35107421875,3054.79248046875,2422.083740234375,3481.36767578125,3100.68310546875,4600.0,3847.491455078125,4286.4287109375,3267.0859375,8048.05615234375
7203.6796875,3052.665283203125,2440.763427734375,3473.509033203125,3081.05859375,4600.0,3838.766845703125,4266.9453125,3277.392578125,8000.99169921875
7135.93359375,3029.264892578125,2353.593017578125,3457.7919921875,3081.05859375,4650.0,3847.491455078125,4266.9453125,3256.77978515625,8024.5244140625
7158.515625,3010.119384765625,2366.0458984375,3481.36767578125,3081.05859375,4650.0,3838.766845703125,4364.36376953125,3287.69873046875,8024.5244140625
7181.09765625,3010.119384765625,2341.14013671875,3528.519287109375,3081.05859375,4650.0,3812.593505859375,4344.8798828125,3256.77978515625,8000.99169921875
7135.93359375,3063.3017578125,2310.008056640625,3481.36767578125,3090.87060546875,4650.0,3751.522216796875,4344.8798828125,3194.9423828125,8024.5244140625
7271.42578125,3148.3935546875,2316.234375,3520.660400390625,3090.87060546875,4650.0,3795.144287109375,4403.3310546875,3267.0859375,8189.25
7226.26171875,3148.3935546875,2222.837890625,3449.93310546875,3022.184814453125,4650.0,3699.17529296875,4442.29833984375,3225.861083984375,8024.5244140625
7271.42578125,3195.19384765625,2247.74365234375,3575.6708984375,3022.184814453125,4650.0,3786.419921875,4520.2333984375,3298.004638671875,8000.99169921875
7271.42578125,3195.19384765625,2316.234375,3638.539794921875,3002.56005859375,4650.0,3795.144287109375,4442.29833984375,3267.0859375,7765.66845703125
7203.6796875,3314.322265625,2260.196533203125,3583.530029296875,2992.747802734375,4720.0,3742.7978515625,4305.91259765625,3205.248291015625,7459.74853515625
7135.93359375,3550.45166015625,2229.064697265625,3669.974365234375,3002.56005859375,5440.0,3838.766845703125,4383.84716796875,3256.77978515625,7365.61865234375
6955.27685546875,3654.689208984375,2129.44140625,3552.09521484375,2963.311279296875,5060.0,3934.736083984375,4520.2333984375,3184.635986328125,6965.5693359375
6910.11279296875,3701.489501953125,2067.177001953125,3481.36767578125,2963.311279296875,4707.5,4030.705078125,4870.94140625,3133.104736328125,7153.828125
7090.77001953125,3784.4541015625,2123.21484375,3591.38818359375,2992.747802734375,4400.0,3873.664794921875,4909.9091796875,3205.248291015625,7177.3603515625
7158.515625,3614.2705078125,2191.705810546875,3591.38818359375,3012.372802734375,4400.0,3847.491455078125,4870.94140625,3205.248291015625,7295.02197265625
7181.09765625,3412.177734375,2197.93212890625,3594.862060546875,3002.56005859375,4400.0,4004.531982421875,4890.42529296875,3277.392578125,7106.7626953125
7294.00830078125,3418.5595703125,2229.064697265625,3692.90380859375,3041.80908203125,4400.0,3995.80712890625,4968.3603515625,3339.229736328125,7083.23046875
7361.75439453125,3427.069091796875,2253.969970703125,3766.4345703125,3051.62158203125,4400.0,4030.705078125,4909.9091796875,3328.923583984375,6989.1015625
7406.91845703125,3403.668701171875,2378.498779296875,3799.11572265625,3120.307861328125,4400.0,4039.429443359375,4987.84423828125,3442.292724609375,7177.3603515625
7226.26171875,3480.251220703125,2334.913818359375,3799.11572265625,3120.307861328125,4400.0,3908.562744140625,5007.328125,3390.76123046875,7130.29541015625
7135.93359375,3571.724365234375,2359.819580078125,3741.92431640625,3110.495361328125,4400.0,3960.909423828125,4987.84423828125,3421.679931640625,7130.29541015625
7135.93359375,3522.797119140625,2384.72509765625,3750.094970703125,3145.709228515625,4400.0,3969.634033203125,5143.71435546875,3328.923583984375,7012.63427734375
7158.515625,3573.851806640625,2372.272216796875,3790.9453125,3155.989013671875,4400.0,3969.634033203125,5124.22998046875,3308.31103515625,7036.166015625
7135.93359375,3571.724365234375,2384.72509765625,3799.11572265625,3197.109619140625,4400.0,3969.634033203125,5046.2958984375,3328.923583984375,7059.6982421875
7158.515625,3541.942626953125,2378.498779296875,3864.476318359375,3258.7900390625,4400.0,3978.35791015625,5124.22998046875,3453.325927734375,7106.7626953125
7181.09765625,3571.724365234375,2366.0458984375,3848.13671875,3227.94970703125,4400.0,3943.460693359375,4987.84423828125,3453.325927734375,6824.375
7245.29638671875,3571.724365234375,2415.857666015625,3864.476318359375,3238.22998046875,4400.0,4013.255859375,5221.6494140625,3568.786865234375,6847.9072265625
7199.44091796875,3569.597412109375,2471.895263671875,3831.795654296875,3258.7900390625,4400.0,3978.35791015625,5104.7470703125,3516.304443359375,6871.43994140625
7222.36865234375,3550.45166015625,2490.574951171875,3848.13671875,3238.22998046875,4400.0,3995.80712890625,5182.68212890625,3526.801025390625,6942.03662109375
7314.08056640625,3688.72607421875,2515.480224609375,3807.285400390625,3248.510009765625,4400.0,3995.80712890625,5124.22998046875,3463.822265625,6918.50439453125
7268.224609375,3701.489501953125,2527.933349609375,3864.476318359375,3238.22998046875,4400.0,3995.80712890625,5221.6494140625,3442.82958984375,7083.23046875
7245.29638671875,3727.01708984375,2559.065673828125,3839.9658203125,3217.669677734375,4400.0,3960.909423828125,5319.06787109375,3537.297607421875,7106.7626953125
7245.29638671875,3658.94384765625,2608.877197265625,3839.9658203125,3217.669677734375,4100.0,3943.460693359375,5377.52001953125,3516.304443359375,7130.29541015625
7107.7275390625,3658.94384765625,2627.556396484375,3758.264892578125,3155.989013671875,3815.0,3864.940185546875,5455.45458984375,3421.836669921875,6965.5693359375
7107.7275390625,3665.325439453125,2640.009033203125,3782.77490234375,3166.269287109375,3815.0,3960.909423828125,5377.52001953125,3484.815185546875,7130.29541015625
7199.44091796875,3722.76220703125,2677.367919921875,3766.4345703125,3166.269287109375,3815.0,3995.80712890625,5455.45458984375,3537.297607421875,7012.63427734375
7084.79931640625,3741.907958984375,2752.085205078125,3733.754150390625,3155.989013671875,3815.0,4004.531982421875,5338.5517578125,3526.801025390625,7083.23046875
7153.583984375,3639.798095703125,2683.593994140625,3766.4345703125,3166.269287109375,3557.5,4039.429443359375,5416.48681640625,3537.297607421875,6965.5693359375
7153.583984375,3658.94384765625,2640.009033203125,3766.4345703125,3176.54931640625,3557.5,4091.7763671875,5435.970703125,3547.793701171875,6894.97216796875
7061.87158203125,3675.962158203125,2552.839111328125,3709.243896484375,3155.989013671875,3557.5,4083.052001953125,5358.03515625,3526.801025390625,6753.7783203125
7061.87158203125,3658.94384765625,2490.574951171875,3717.4140625,3135.428955078125,3557.5,4109.22509765625,5455.45458984375,3537.297607421875,6683.18115234375
6993.08740234375,3616.3974609375,2596.424072265625,3733.754150390625,3114.86865234375,3512.5,4083.052001953125,5377.52001953125,3526.801025390625,6753.7783203125
7016.01513671875,3673.834228515625,2590.197509765625,3962.51806640625,3227.94970703125,3330.0,4039.429443359375,5377.52001953125,3768.218994140625,6894.97216796875
7268.224609375,3590.87060546875,2552.839111328125,3921.667724609375,3412.991455078125,3330.0,4030.705078125,5455.45458984375,3936.162109375,6989.1015625
7222.36865234375,3599.37939453125,2552.839111328125,3880.81640625,3402.711669921875,3330.0,4030.705078125,5494.421875,3925.665283203125,6871.43994140625
7337.00830078125,3531.30615234375,2540.385986328125,3954.3486328125,3382.1513671875,3097.5,4109.22509765625,5513.90576171875,3988.64404296875,6989.1015625
7451.64990234375,3573.851806640625,2546.612548828125,4036.04931640625,3433.551513671875,3097.5,4152.84765625,5611.32470703125,4030.6298828125,7130.29541015625
7520.4345703125,3573.851806640625,2542.20068359375,3962.51806640625,3382.1513671875,3000.0,4161.572265625,5552.87353515625,3967.6513671875,7153.828125
7451.64990234375,3616.3974609375,2504.8154296875,3978.858642578125,3680.273681640625,3000.0,4030.705078125,5903.58154296875,3873.18310546875,7177.3603515625
6970.158203125,4031.2197265625,2498.58447265625,3701.073974609375,3423.271484375,2900.0,3760.24658203125,5638.83642578125,3705.240478515625,6965.5693359375
6901.3740234375,3829.127197265625,2486.122802734375,3701.073974609375,3330.750732421875,2750.0,3786.419921875,5598.84423828125,3736.729736328125,7506.8125
7016.01513671875,3948.25537109375,2473.660888671875,3668.39306640625,3289.630615234375,2775.0,3777.695556640625,5518.86083984375,3684.24755859375,7812.73291015625
6672.0927734375,3786.5810546875,2461.199462890625,3529.5009765625,3238.22998046875,2775.0,3751.522216796875,5478.86865234375,3442.82958984375,7553.876953125
6717.94921875,3846.14501953125,2467.43017578125,3472.31005859375,3207.389404296875,2750.0,3716.624267578125,5698.82373046875,3463.822265625,7695.07080078125
6786.73291015625,3914.218994140625,2461.199462890625,3635.71240234375,3227.94970703125,2885.0,3646.82861328125,5598.84423828125,3547.793701171875,7365.61865234375
6947.22998046875,3914.218994140625,2479.891845703125,3635.71240234375,3248.510009765625,3300.0,3707.899658203125,5678.828125,3673.750732421875,7624.474609375
6832.58984375,3867.41845703125,2467.43017578125,3627.54296875,3248.510009765625,3960.0,3673.001708984375,5598.84423828125,3642.26171875,7506.8125
6786.73291015625,3952.51025390625,2467.43017578125,3619.372314453125,3289.630615234375,4130.0,3638.104248046875,5698.82373046875,3684.24755859375,7577.40966796875
6763.8046875,4448.16943359375,2461.199462890625,3537.671142578125,3238.22998046875,3842.5,3585.757080078125,5558.85302734375,3715.73681640625,7506.8125
